"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUS","PASSCAR","TOT","PC_CHG","A","1995",6.0138755025311,
"AUS","PASSCAR","TOT","PC_CHG","A","1996",0.75475252471477,
"AUS","PASSCAR","TOT","PC_CHG","A","1997",9.81489986952757,
"AUS","PASSCAR","TOT","PC_CHG","A","1998",8.14412060264308,
"AUS","PASSCAR","TOT","PC_CHG","A","1999",-6.29543432130874,
"AUS","PASSCAR","TOT","PC_CHG","A","2000",1.11419137574598,
"AUS","PASSCAR","TOT","PC_CHG","A","2001",-4.37460378237697,
"AUS","PASSCAR","TOT","PC_CHG","A","2002",2.03757847736907,
"AUS","PASSCAR","TOT","PC_CHG","A","2003",8.93510291722196,
"AUS","PASSCAR","TOT","PC_CHG","A","2004",0.250462608175561,
"AUS","PASSCAR","TOT","PC_CHG","A","2005",3.1897421120876,
"AUS","PASSCAR","TOT","PC_CHG","A","2006",-1.70990992174822,
"AUS","PASSCAR","TOT","PC_CHG","A","2007",6.44575313255147,
"AUS","PASSCAR","TOT","PC_CHG","A","2008",-6.31102179868595,
"AUS","PASSCAR","TOT","PC_CHG","A","2009",-9.41809687549225,
"AUS","PASSCAR","TOT","PC_CHG","A","2010",9.53822133261309,
"AUS","PASSCAR","TOT","PC_CHG","A","2011",-5.5056221521916,
"AUS","PASSCAR","TOT","PC_CHG","A","2012",3.09782278444814,
"AUS","PASSCAR","TOT","PC_CHG","A","2013",-1.8030527602257,
"AUS","PASSCAR","TOT","PC_CHG","A","2014",-6.15266199903257,
"AUS","PASSCAR","TOT","PC_CHG","A","2015",-2.99453350438862,
"AUS","PASSCAR","TOT","PC_CHG","A","2016",-5.70621874290987,
"AUS","PASSCAR","TOT","PC_CHG","A","2017",-7.45387727066141,
"AUS","PASSCAR","TOT","PC_CHG","A","2018",-15.896464983156,"E"
"AUS","PASSCAR","TOT","PC_CHG","A","2019",-16.117006098141,"E"
"AUS","PASSCAR","TOT","PC_CHG","A","2020",-30.0557205718839,
"AUT","PASSCAR","TOT","PC_CHG","A","1958",14.3638980418892,
"AUT","PASSCAR","TOT","PC_CHG","A","1959",9.73820602407642,
"AUT","PASSCAR","TOT","PC_CHG","A","1960",18.0604176726219,
"AUT","PASSCAR","TOT","PC_CHG","A","1961",1.44425556933064,
"AUT","PASSCAR","TOT","PC_CHG","A","1962",7.49392095349688,
"AUT","PASSCAR","TOT","PC_CHG","A","1963",4.95317572873569,
"AUT","PASSCAR","TOT","PC_CHG","A","1964",7.07242168741974,
"AUT","PASSCAR","TOT","PC_CHG","A","1965",15.5750015644882,
"AUT","PASSCAR","TOT","PC_CHG","A","1966",9.59381288861214,
